"id","election_year","state","date","days_till_election","dem_plus_minus","running_average","weighted_running_average","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
1567,"2008","AL",2008-09-03,63,-20,-21.6666666666667,-20.59375,0.1,"R",-21.58,"0","prob_weighted_dem",NA,NA,NA,0
1566,"2008","AL",2008-09-08,58,-27,-22,-21.150700073692,0.1,"R",-21.58,"0","prob_weighted_dem",NA,NA,NA,0
1565,"2008","AL",2008-09-13,53,-22,-22,-21.1427538850741,0.1,"R",-21.58,"0","prob_weighted_dem",NA,NA,NA,0
1564,"2008","AL",2008-09-16,50,-30,-22.4444444444444,-21.9169329073482,0.1,"R",-21.58,"0","prob_weighted_dem",NA,NA,NA,0
1563,"2008","AL",2008-09-22,44,-21,-22.3684210526316,-21.8084585809158,0.1,"R",-21.58,"0","prob_weighted_dem",NA,NA,NA,0
1562,"2008","AL",2008-10-06,30,-20,-22.25,-21.5019024558976,0.1,"R",-21.58,"0","prob_weighted_dem",NA,NA,NA,0
1561,"2008","AL",2008-10-08,28,-27,-22.4761904761905,-22.1380609797876,0.1,"R",-21.58,"0","prob_weighted_dem",NA,NA,NA,0
1560,"2008","AL",2008-10-15,21,-20,-22.3636363636364,-21.8551020408163,0.1,"R",-21.58,"0","prob_weighted_dem",NA,NA,NA,0
1559,"2008","AL",2008-10-27,9,-25,-22.4782608695652,-22.1576805696846,0.1,"R",-21.58,"0","prob_weighted_dem",NA,NA,NA,1
1595,"2008","AK",2008-02-26,253,-5,-5,-5,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1594,"2008","AK",2008-04-07,212,-5,-5,-5,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1593,"2008","AK",2008-05-14,175,-9,-6.33333333333333,-6.58125,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1592,"2008","AK",2008-06-16,142,-4,-5.75,-5.76086956521739,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1591,"2008","AK",2008-07-17,111,-5,-5.6,-5.5464725643897,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1590,"2008","AK",2008-07-30,98,-5,-5.5,-5.39656912209889,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1589,"2008","AK",2008-08-30,67,-19,-7.42857142857143,-8.63327032136106,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1587,"2008","AK",2008-09-09,57,-23,-9.375,-11.9982062780269,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1586,"2008","AK",2008-09-17,49,-18,-10.3333333333333,-13.3548109965636,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1584,"2008","AK",2008-10-03,33,-17,-11,-14.265664160401,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1585,"2008","AK",2008-10-06,30,-15,-11.3636363636364,-14.4523227383863,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1583,"2008","AK",2008-10-17,19,-11,-11.3333333333333,-13.8579454253612,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,0
1582,"2008","AK",2008-10-28,8,-16,-11.6923076923077,-14.3628389154705,0.0909,"R",-21.53,"0","prob_weighted_dem",NA,NA,NA,1
1616,"2008","AZ",2008-02-21,258,-11,-11,-11,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1615,"2008","AZ",2008-02-26,253,-12,-11.5,-11.5048923679061,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1614,"2008","AZ",2008-03-30,220,-22,-15,-15.2284541723666,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1613,"2008","AZ",2008-04-15,204,-20,-16.25,-16.6951871657754,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1612,"2008","AZ",2008-04-24,195,-9,-14.8,-14.8805309734513,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1611,"2008","AZ",2008-05-12,177,-11,-14.1666666666667,-13.9938791124713,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1610,"2008","AZ",2008-06-20,138,-10,-13.5714285714286,-13.3944636678201,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1609,"2008","AZ",2008-06-25,133,-9,-13,-12.6875792141952,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1608,"2008","AZ",2008-07-30,98,-16,-13.3333333333333,-13.0393794749403,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1607,"2008","AZ",2008-08-13,84,-6,-12.6,-12.0113636363636,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1606,"2008","AZ",2008-08-14,83,-10,-12.3636363636364,-11.5735214324471,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1605,"2008","AZ",2008-09-11,55,-17,-12.75,-12.1965226554268,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1604,"2008","AZ",2008-09-25,41,-7,-12.3076923076923,-11.648272305312,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1603,"2008","AZ",2008-09-29,37,-21,-12.9285714285714,-12.7257085020243,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1602,"2008","AZ",2008-10-16,20,-2,-12.2,-11.3081162324649,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1599,"2008","AZ",2008-10-18,18,-8,-11.9375,-10.8545183714002,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1598,"2008","AZ",2008-10-23,13,-4,-11.4705882352941,-9.86630488406512,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1601,"2008","AZ",2008-10-26,10,-5,-11.1111111111111,-9.10898379970545,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1597,"2008","AZ",2008-10-27,9,-4,-10.7368421052632,-8.4613880742913,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,0
1596,"2008","AZ",2008-10-28,8,-4,-10.4,-7.48977604673807,0.1,"R",-8.52,"0","prob_weighted_dem",NA,NA,NA,1
1628,"2008","AR",2008-02-26,253,-20,-20,-20,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1627,"2008","AR",2008-03-06,244,-16,-18,-17.9637826961771,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1626,"2008","AR",2008-03-18,232,-29,-21.6666666666667,-21.7846364883402,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1625,"2008","AR",2008-05-12,177,-24,-22.25,-22.5165562913907,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1624,"2008","AR",2008-06-12,146,-9,-19.6,-19.5941064638783,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1623,"2008","AR",2008-06-16,142,-4,-17,-15.9840871021776,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1622,"2008","AR",2008-07-14,114,-10,-16,-14.2415902140673,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1620,"2008","AR",2008-09-20,46,-12,-15.5,-13.5620384047267,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1621,"2008","AR",2008-09-22,44,-9,-14.7777777777778,-12.7875536480687,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1619,"2008","AR",2008-10-01,35,-15,-14.8,-12.4780181437544,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1618,"2008","AR",2008-10-27,9,-10,-14.3636363636364,-11.495145631068,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,0
1617,"2008","AR",2008-10-28,8,-7,-13.75,-10.828275862069,0.3,"R",-19.86,"0","prob_weighted_dem",NA,NA,NA,1
1658,"2008","CA",2008-02-15,264,27,27,27,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1657,"2008","CA",2008-02-26,253,11,19,18.8297872340426,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1654,"2008","CA",2008-03-11,239,9,15.6666666666667,15.3597883597884,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1656,"2008","CA",2008-03-12,238,15,15.5,15.3843058350101,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1655,"2008","CA",2008-03-14,236,14,15.2,15.1479674796748,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1653,"2008","CA",2008-04-11,208,7,13.8333333333333,13.4415855354659,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1652,"2008","CA",2008-04-16,203,7,12.8571428571429,12.448507007922,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1648,"2008","CA",2008-05-16,173,12,12.75,12.271223814774,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1649,"2008","CA",2008-05-20,169,10,12.4444444444444,11.9677256681795,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1647,"2008","CA",2008-06-17,141,12,12.4,11.8003766478343,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1646,"2008","CA",2008-06-23,135,28,13.8181818181818,13.6945551128818,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1644,"2008","CA",2008-07-08,120,20,14.3333333333333,14.40605296343,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1643,"2008","CA",2008-07-24,104,12,14.1538461538462,14.1312927909787,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1642,"2008","CA",2008-08-12,85,9,13.7857142857143,13.6744548286604,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1641,"2008","CA",2008-08-20,77,14,13.8,13.8453686200378,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1640,"2008","CA",2008-09-05,61,16,13.9375,14.0214338507021,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1639,"2008","CA",2008-09-09,57,10,13.7058823529412,13.6550850524792,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1638,"2008","CA",2008-09-18,48,14,13.7222222222222,13.6424759871932,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1637,"2008","CA",2008-09-22,44,17,13.8947368421053,14.031173380035,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1636,"2008","CA",2008-09-23,43,10,13.7,13.655624568668,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1635,"2008","CA",2008-10-04,32,16,13.8095238095238,13.8501706484642,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1634,"2008","CA",2008-10-09,27,16,13.9090909090909,14.0963814677038,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1632,"2008","CA",2008-10-12,24,23,14.304347826087,14.8822542770882,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1633,"2008","CA",2008-10-15,21,24,14.7083333333333,15.6782145236509,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1630,"2008","CA",2008-10-18,18,22,15,16.2937086092715,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1631,"2008","CA",2008-10-25,11,27,15.4615384615385,17.3005608709997,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,0
1629,"2008","CA",2008-10-29,7,24,15.7777777777778,18.1096115865701,0.6,"D",24.06,"1","prob_weighted_dem",NA,NA,NA,1
1703,"2008","CO",2008-02-26,253,9,9,9,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1702,"2008","CO",2008-03-17,233,0,4.5,4.31481481481481,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1701,"2008","CO",2008-04-16,203,3,4,3.75326560232221,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1700,"2008","CO",2008-05-19,170,6,4.5,4.36204889406286,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1698,"2008","CO",2008-06-17,141,4,4.4,4.288,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1696,"2008","CO",2008-07-14,114,-2,3.33333333333333,2.85457809694794,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1697,"2008","CO",2008-07-21,107,7,3.85714285714286,3.7043407043407,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1694,"2008","CO",2008-08-11,86,-3,3,2.37796480489671,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1693,"2008","CO",2008-08-13,84,0,2.66666666666667,1.94608195542775,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1692,"2008","CO",2008-08-15,82,-1,2.3,1.45281737949762,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1691,"2008","CO",2008-08-21,76,5,2.54545454545455,2.04067140090381,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1690,"2008","CO",2008-08-24,73,-1,2.25,1.61590628853268,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1689,"2008","CO",2008-09-07,59,3,2.30769230769231,1.89946460440214,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1688,"2008","CO",2008-09-09,57,3,2.35714285714286,2.06731875719217,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1687,"2008","CO",2008-09-10,56,-2,2.06666666666667,1.56744704570792,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1685,"2008","CO",2008-09-11,55,1,2,1.46565711195241,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1683,"2008","CO",2008-09-14,52,1,1.94117647058824,1.42135718043135,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1684,"2008","CO",2008-09-17,49,10,2.38888888888889,2.54615384615385,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1679,"2008","CO",2008-09-19,47,1,2.31578947368421,2.40460691036555,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1682,"2008","CO",2008-09-21,45,4,2.4,2.63516160626836,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1678,"2008","CO",2008-09-23,43,3,2.42857142857143,2.6431654676259,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1677,"2008","CO",2008-09-28,38,1,2.36363636363636,2.44418276024494,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1676,"2008","CO",2008-09-29,37,0,2.26086956521739,2.07777777777778,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1675,"2008","CO",2008-10-05,31,6,2.41666666666667,2.5221360109539,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1674,"2008","CO",2008-10-06,30,6,2.56,2.87393066186403,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1673,"2008","CO",2008-10-08,28,9,2.80769230769231,3.58559359715429,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1672,"2008","CO",2008-10-10,26,4,2.85185185185185,3.65010989010989,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1671,"2008","CO",2008-10-11,25,4,2.89285714285714,3.63173913043478,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1670,"2008","CO",2008-10-16,20,7,3.03448275862069,3.94051724137931,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1669,"2008","CO",2008-10-19,17,5,3.1,3.96362858365426,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1668,"2008","CO",2008-10-20,16,5,3.16129032258065,4.01869953251169,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1667,"2008","CO",2008-10-21,15,12,3.4375,4.81925675675676,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1664,"2008","CO",2008-10-22,14,9,3.60606060606061,5.22837951301427,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1662,"2008","CO",2008-10-23,13,6,3.67647058823529,5.27306889352818,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1665,"2008","CO",2008-10-26,10,6,3.74285714285714,5.2993762993763,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1661,"2008","CO",2008-10-27,9,6,3.80555555555556,5.27837613918807,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,0
1659,"2008","CO",2008-10-28,8,6,3.86486486486486,5.27126341866226,0.3,"D",8.95,"1","prob_weighted_dem",NA,NA,NA,1
1716,"2008","CT",2008-02-26,253,21,21,21,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1715,"2008","CT",2008-03-11,239,12,16.5,16.3719512195122,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1714,"2008","CT",2008-03-19,231,17,16.6666666666667,16.6251728907331,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1713,"2008","CT",2008-05-29,160,3,13.25,12.40543601359,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1712,"2008","CT",2008-06-26,132,21,14.8,14.4325123152709,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1711,"2008","CT",2008-06-30,128,17,15.1666666666667,14.8775153105862,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1710,"2008","CT",2008-07-31,97,15,15.1428571428571,15.3274193548387,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1709,"2008","CT",2008-09-16,50,12,14.75,14.4914728682171,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1708,"2008","CT",2008-09-17,49,15,14.7777777777778,14.4002987303958,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1707,"2008","CT",2008-09-19,47,14,14.7,14.3917748917749,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1706,"2008","CT",2008-09-24,42,16,14.8181818181818,14.9866946778711,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1705,"2008","CT",2008-10-14,22,17,15,15.0855172413793,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,0
1704,"2008","CT",2008-10-18,18,25,15.7692307692308,16.8058583106267,0.6,"D",22.37,"1","prob_weighted_dem",NA,NA,NA,1
1724,"2008","DE",2008-02-26,253,9,9,9,0.7,"D",24.99,"1","prob_weighted_dem",NA,NA,NA,0
1722,"2008","DE",2008-09-13,53,12,10.5,11.4803921568627,0.7,"D",24.99,"1","prob_weighted_dem",NA,NA,NA,0
1721,"2008","DE",2008-09-17,49,20,13.6666666666667,17.287323943662,0.7,"D",24.99,"1","prob_weighted_dem",NA,NA,NA,0
1720,"2008","DE",2008-09-22,44,20,15.25,17.8045112781955,0.7,"D",24.99,"1","prob_weighted_dem",NA,NA,NA,0
1719,"2008","DE",2008-10-06,30,18,15.8,17.2307692307692,0.7,"D",24.99,"1","prob_weighted_dem",NA,NA,NA,0
1718,"2008","DE",2008-10-10,26,15,15.6666666666667,15.8307692307692,0.7,"D",24.99,"1","prob_weighted_dem",NA,NA,NA,0
1717,"2008","DE",2008-10-27,9,30,17.7142857142857,24.0086206896552,0.7,"D",24.99,"1","prob_weighted_dem",NA,NA,NA,1
1725,"2008","DC",2008-09-11,55,69,69,69,0.9091,"D",85.93,"1","prob_weighted_dem",NA,NA,NA,1
1791,"2008","FL",2008-02-16,263,-16,-16,-16,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1790,"2008","FL",2008-02-26,253,-2,-9,-8.86434108527132,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1789,"2008","FL",2008-03-12,238,-4,-7.33333333333333,-7.11671087533156,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1788,"2008","FL",2008-03-24,226,-9,-7.75,-7.6234693877551,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1787,"2008","FL",2008-04-10,209,-15,-9.2,-9.22624053826745,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1786,"2008","FL",2008-04-23,196,-1,-7.83333333333333,-7.69530685920578,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1784,"2008","FL",2008-05-13,176,-4,-7.28571428571429,-7.01665598975016,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1785,"2008","FL",2008-05-19,170,-10,-7.625,-7.51415366839977,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1783,"2008","FL",2008-06-09,149,4,-6.33333333333333,-5.84202127659574,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1782,"2008","FL",2008-06-13,145,5,-5.2,-4.43851851851852,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1781,"2008","FL",2008-06-18,140,-8,-5.45454545454545,-4.83833718244804,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1780,"2008","FL",2008-06-26,132,-7,-5.58333333333333,-5.08663474096648,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1779,"2008","FL",2008-07-19,109,-2,-5.30769230769231,-4.64546965918537,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1778,"2008","FL",2008-07-22,106,1,-4.85714285714286,-4.1218152866242,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1777,"2008","FL",2008-07-23,105,2,-4.4,-3.56285823461979,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1776,"2008","FL",2008-08-01,96,-6,-4.5,-3.72207887946922,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1775,"2008","FL",2008-08-11,86,-4,-4.47058823529412,-3.69381922115041,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1772,"2008","FL",2008-08-17,80,-4,-4.44444444444444,-3.78534213268496,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1773,"2008","FL",2008-08-18,79,-2,-4.31578947368421,-3.6342123056119,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1771,"2008","FL",2008-08-25,72,1,-4.05,-3.15610561056106,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1769,"2008","FL",2008-09-05,61,-7,-4.19047619047619,-3.49951472015529,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1770,"2008","FL",2008-09-07,59,0,-4,-3.27428571428571,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1768,"2008","FL",2008-09-09,57,-8,-4.17391304347826,-3.63080760835672,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1766,"2008","FL",2008-09-11,55,0,-4,-3.28663396689148,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1762,"2008","FL",2008-09-14,52,-2,-3.92,-3.18738684369342,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1761,"2008","FL",2008-09-16,50,-2,-3.84615384615385,-3.16438763376932,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1760,"2008","FL",2008-09-21,45,-5,-3.88888888888889,-3.28307421531241,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1758,"2008","FL",2008-09-23,43,1,-3.71428571428571,-2.94872537659328,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1759,"2008","FL",2008-09-24,42,-1,-3.62068965517241,-2.79078420148827,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1752,"2008","FL",2008-09-27,39,4,-3.36666666666667,-2.33201245400509,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1754,"2008","FL",2008-09-28,38,2,-3.19354838709677,-1.97143657238869,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1753,"2008","FL",2008-09-30,36,3,-3,-1.62018297754367,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1750,"2008","FL",2008-10-04,32,2,-2.84848484848485,-1.31327287716406,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1751,"2008","FL",2008-10-05,31,7,-2.55882352941176,-0.740871934604905,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1749,"2008","FL",2008-10-08,28,3,-2.4,-0.440508382909681,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1745,"2008","FL",2008-10-11,25,5,-2.19444444444444,-0.070641955412302,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1746,"2008","FL",2008-10-12,24,5,-2,0.314117961035495,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1747,"2008","FL",2008-10-13,23,4,-1.84210526315789,0.576657824933687,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1742,"2008","FL",2008-10-16,20,2,-1.74358974358974,0.70844327176781,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1743,"2008","FL",2008-10-19,17,-1,-1.725,0.586025742054111,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1740,"2008","FL",2008-10-20,16,3,-1.60975609756098,0.748626732932252,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1733,"2008","FL",2008-10-22,14,1,-1.54761904761905,0.752931978107897,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1730,"2008","FL",2008-10-23,13,3,-1.44186046511628,0.933766233766234,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1732,"2008","FL",2008-10-25,11,6,-1.27272727272727,1.28334628334628,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1738,"2008","FL",2008-10-26,10,4,-1.15555555555556,1.47687935933867,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1727,"2008","FL",2008-10-29,7,2,-1.08695652173913,1.53042805569881,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,0
1726,"2008","FL",2008-10-30,6,2,-1.02127659574468,1.58419155509784,0.4,"D",2.81,"1","prob_weighted_dem",NA,NA,NA,1
1817,"2008","GA",2008-02-26,253,-13,-13,-13,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1816,"2008","GA",2008-03-20,230,-13,-13,-13,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1815,"2008","GA",2008-05-06,183,-14,-13.3333333333333,-13.3798798798799,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1814,"2008","GA",2008-06-04,154,-10,-12.5,-12.3548780487805,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1813,"2008","GA",2008-06-18,140,-1,-10.2,-9.309375,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1812,"2008","GA",2008-06-26,132,-10,-10.1666666666667,-9.41575091575092,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1811,"2008","GA",2008-07-02,126,-2,-9,-8.08128078817734,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
1810,"2008","GA",2008-07-17,111,-9,-9,-8.31452219714071,0.3,"R",-5.21,"0","prob_weighted_dem",NA,NA,NA,0
